"panel","leverage_pct","gamma","paper_infeasible_pct"
"unconstrained",2,1,0
"unconstrained",2,3,0
"unconstrained",2,5,0
"unconstrained",3,1,1.67
"unconstrained",3,3,0.67
"unconstrained",3,5,0.67
"unconstrained",5,1,6
"unconstrained",5,3,5
"unconstrained",5,5,4.67
"solvency",2,1,0
"solvency",2,3,0
"solvency",2,5,0
"solvency",3,1,0
"solvency",3,3,0
"solvency",3,5,0
"solvency",5,1,3.33
"solvency",5,3,3.67
"solvency",5,5,3.67
