leverage_pct,gamma,mean_pct,sd_pct,sharpe,alpha_pct,beta,hedged_sd_pct,appraisal
2,1,6.70,5.07,1.32,5.99,0.10,4.76,1.26
2,3,6.65,4.40,1.51,6.02,0.09,4.11,1.46
2,5,6.43,4.13,1.56,5.87,0.08,3.89,1.51
3,1,12.17,10.42,1.17,10.23,0.27,9.25,1.11
3,3,11.62,9.51,1.22,9.90,0.24,8.51,1.16
3,5,11.16,7.47,1.49,9.88,0.18,6.77,1.46
5,1,20.90,20.06,1.04,17.19,0.51,17.83,0.96
5,3,19.71,12.97,1.52,17.46,0.31,11.72,1.49
5,5,18.64,9.92,1.88,17.10,0.21,9.16,1.87
