config_field,logical_file,bytes,sha256
option_prices,option_price_view_indices_2020.csv,9215455553,dc5abf435c4ca0dda29c60d6946dbd67173c244dc01211d947c97cd14364d4f9
security_prices,closing_prices_2020.csv,1765626,ea134bef3e0afff413b6916703629aac4d880563898f6c33a419e3603bb30c14
zero_curve,zero_curve_2020.csv,9742818,68a8f24ae0cf420e822c00e557e71bd13bd3f83971c3a8018f7bf5bb7a3fddc3
